date,open,high,low,close,volume,log_ret_close,log_ret_vol,volatility,rsi,macd,bollinger_bands,atr
2024-04-03,3278.96,3367.4,3202.79,3310.83,410484.1933,0.009672614295133997,-0.4176338019102275,1.0791892068919255,43.904237526991594,-36.45742992013431,0.1814614139123607,208.2410594294802
2024-04-04,3310.83,3443.93,3250.92,3327.4,356338.5716,0.004992305001376707,-0.1414560994661649,0.9484897324169481,44.58126288407532,-37.475636254212674,0.23119948454579203,207.15312661186059
2024-04-05,3327.39,3350.0,3210.0,3317.85,344556.7983,-0.0028742354537634185,-0.03362237415463021,0.9342943263253914,44.249787247795965,-36.90186897475444,0.23895195461641264,202.35647470598522
2024-04-06,3317.85,3398.42,3306.68,3351.59,183312.2125,0.010117877313200907,-0.631068170185582,0.4929662370362564,45.7835449403406,-32.5135878143395,0.3234679249869429,194.45529793358105
2024-04-07,3351.59,3459.94,3344.08,3454.2,210459.0752,0.0301560218247392,0.1381004387424447,0.5731733844090611,50.26483524007859,-21.495256651901467,0.535352535755266,188.84134807610815
2024-04-08,3454.2,3730.71,3406.36,3694.61,496841.3532,0.06728411886400743,0.8589795491666745,1.3707212838615388,58.847394682064994,1.9441283919553296,0.9867570996453454,198.52053750736707
2024-04-09,3694.61,3727.34,3450.46,3506.39,457592.252,-0.05228798260119838,-0.08229225818145736,1.2201266180586425,51.372848493712674,4.581461773110163,0.5915965015360907,204.11764197548868
2024-04-10,3506.4,3562.95,3411.82,3545.64,389404.9055,0.011131661465093146,-0.16135881765928062,1.1082499451237282,52.72143995569093,8.548380711454865,0.6671143248085046,200.33281040307185
2024-04-11,3545.64,3618.3,3474.52,3502.52,338139.5534,-0.0122359702358672,-0.1411610002915502,0.9706671548496795,51.04652958385305,7.864561215460853,0.5615446600358368,196.29332394299507
2024-04-12,3502.52,3552.4,3100.0,3237.43,697327.1174,-0.07870290424943427,0.723795932461412,2.0168067670275183,42.17567218649588,-9.881935846916633,0.030247660239102372,214.58665795848177
2024-04-13,3237.42,3301.9,2852.0,3007.01,994971.2354,-0.07383357559575998,0.35545920498034356,2.511578286843731,36.27480344309678,-35.157606612937755,-0.1900018738498162,231.39475382832921
2024-04-14,3007.01,3174.23,2906.73,3155.11,737580.4666,0.048077131104058424,-0.2993386380785381,1.440291278834464,41.901322069739564,-39.59103175906308,0.09768290648134118,233.97369998483612
2024-04-15,3155.11,3277.85,3023.19,3101.99,605430.8863,-0.016979519656059594,-0.19743477622557926,1.030681836497338,40.51941316488186,-43.47968800355575,0.07881832359125256,235.4512928438003
2024-04-16,3102.0,3128.01,2986.0,3084.22,526113.855,-0.005745051938358614,-0.14042276960340416,0.8726083976601859,40.043640714880524,-44.46799044844534,0.10777955572273673,228.7769147804325
2024-04-17,3084.21,3123.75,2914.47,2985.41,491897.5661,-0.03256169823788113,-0.06724714785531383,0.8028231842635957,37.41302662910986,-48.657030804283025,0.047627913019568466,227.3842780098017
2024-04-18,2985.41,3094.4,2950.98,3064.4,389060.7133,0.02611470081424727,-0.23453508907085308,0.6201638114122812,40.76322767482554,-43.17495541430195,0.18189137391565555,221.3868295781311
2024-04-19,3064.4,3128.89,2865.18,3056.46,607850.4019,-0.0025944081235795835,0.44619339542314407,0.9578088886668553,40.52838377878414,-37.36785654501608,0.2049220748006029,224.4099131808161
2024-04-20,3056.45,3171.88,3018.75,3155.79,242577.6371,0.03198147730884493,-0.9186069900552454,0.3900942958999221,44.81190325103737,-24.730567272630054,0.34153662228068216,219.31849080900176
2024-04-21,3155.79,3197.18,3116.49,3147.67,219970.5072,-0.0025763642480409743,-0.09782833294525517,0.42765966423174895,44.52954560998818,-15.275556576060879,0.350114573734482,209.41645574804457
2024-04-22,3147.66,3235.0,3129.15,3200.2,290879.9569,0.016550811254882447,0.27941718363409507,0.6604686053429375,46.86217624095053,-4.405426330305687,0.42288205764091613,202.01885176384135
2024-04-23,3200.19,3263.61,3152.0,3219.46,253914.2263,0.006000335776796817,-0.13591414456247541,0.6420427961774045,47.730076230037355,4.668670426455975,0.4533997906410965,195.56107663606937
2024-04-24,3219.46,3293.56,3104.9,3140.8,393314.3414,-0.02473609908937391,0.4376126247940313,1.1029782974242306,44.531095384854034,5.881702555740986,0.36497899714326854,195.06814259050944
2024-04-25,3140.79,3191.64,3072.2,3155.8,352288.5502,0.004764485079371994,-0.11015855837246669,1.0285506285803285,45.28419821486402,8.067739325287434,0.39463158377199237,189.66613240418678
2024-04-26,3155.81,3167.7,3102.0,3131.3,252522.655,-0.007793775832009686,-0.33294961721428074,0.7487554489156688,44.22796182781714,8.209855162747587,0.3771107582334079,180.81140865907278
2024-04-27,3131.3,3285.0,3066.74,3255.56,323811.1919,0.03891605008616139,0.24865963742054298,1.1302491416459233,50.53032528122581,16.53823475918638,0.5506304686811537,183.48630804111679
2024-04-28,3255.55,3357.4,3250.45,3263.45,304766.009,0.0024206141277716142,-0.0606163063184777,1.0223609537300204,50.90965195050049,22.096862944210912,0.609625580005203,178.0194288942805
2024-04-29,3263.44,3286.95,3115.13,3216.73,421831.2912,-0.014419602393227038,0.32506115164996174,1.3598080644986839,48.53635544582473,22.092626287437824,0.5645664687725582,177.57661254461064
2024-04-30,3216.74,3250.95,2921.0,3014.05,561717.4866,-0.0650806262912571,0.28639358040383023,1.7077571148813633,39.85598658118894,8.59855939778435,0.18937657495725277,188.4604259360704
2024-05-01,3014.04,3023.24,2817.0,2972.46,624963.7773,-0.013894796510903973,0.10669466111816739,1.6759865471574444,38.34070340132401,-2.3825008479434473,0.05724092209369024,189.7303955122592
2024-05-02,2972.46,3016.72,2893.26,2986.19,365939.7191,0.004608434561326646,-0.5352250738129207,0.901360768257866,39.163010900389345,-7.676988527109643,0.13788746894799164,184.99679583214115
2024-05-03,2986.19,3126.99,2958.32,3102.61,355825.8391,0.03824536537880974,-0.02802722278834935,0.8722589398544,45.7674704886227,-2.558763588720467,0.4480226437006926,183.83059612969186
2024-05-04,3102.61,3168.0,3092.85,3117.23,196263.9488,0.004701094216413182,-0.5949809643110111,0.46431727668693185,46.552171302181655,2.3268358450164754,0.4960308675974342,176.06769640519371
2024-05-05,3117.24,3171.93,3072.99,3136.41,218760.2662,0.006134046775860824,0.10851602451190168,0.540853141002442,47.62288106125236,7.096224141202484,0.5470248542698987,170.558575232769
2024-05-06,3136.4,3221.4,3046.35,3062.6,355135.3027,-0.023814605339406825,0.4845223958918705,0.9055276328852995,43.97222109648191,5.5921760435884735,0.3357180597314418,170.87939128760505
2024-05-07,3062.59,3129.85,2998.0,3005.69,298796.6829,-0.01875706946532496,-0.17273549943694277,0.7808451541469021,41.34078686612851,1.3006770557319527,0.16189685318406133,168.09157762393187
2024-05-08,3005.69,3038.15,2936.48,2974.21,266934.8125,-0.01052870141817941,-0.112758871140203,0.7735045226609534,39.917766322866235,-2.8930559951479182,0.10601661272336406,163.34717922179135
2024-05-09,2974.2,3059.0,2950.77,3036.23,238561.7462,0.02063815672421576,-0.11237630990973102,0.8115699415986405,44.00705230594615,-0.832123407660184,0.28335201701136326,159.4102378484741
2024-05-10,3036.24,3053.89,2878.03,2909.99,327855.8758,-0.04246696948830131,0.31794593802807114,1.1889429497391248,38.29384141303904,-6.971341875564718,0.02043452789989141,160.5852208593894
2024-05-11,2909.98,2945.67,2886.46,2912.45,138163.1087,0.0008450066111036492,-0.8641391744604707,0.5084042321287995,38.46150072581129,-9.699205753373576,0.08681896957116476,153.34413365462052
2024-05-12,2912.45,2955.2,2901.17,2929.29,107670.6323,0.005765421482945676,-0.24935806792509752,0.4086819436201331,39.669939345268844,-9.206095073417316,0.16466366187082337,146.25026696452554
2024-05-13,2929.3,2996.4,2864.76,2950.99,368664.7648,0.0073806344278288805,1.2308108682465342,1.4890233173496226,41.27037153760117,-6.388853218943538,0.24004433653469875,145.20667646699397
2024-05-14,2950.99,2960.6,2862.0,2881.93,269675.3037,-0.023680498679313544,-0.3126690781992725,1.0807715882849518,37.83082744986782,-8.04010512274111,0.12891702585406165,141.87762814772907
2024-05-15,2881.93,3041.36,2863.75,3032.55,350254.3188,0.05094364115236427,0.26144085933083083,1.4275067063254727,48.0082477291238,1.6322284216339682,0.4729163620103038,144.42994042302934
2024-05-16,3032.55,3041.24,2922.8,2944.7,293874.1513,-0.029396905403769047,-0.17550789686858437,1.1423071958035873,43.53199126308026,2.6726077741113983,0.2966718988639861,142.57351610700542
2024-05-17,2944.7,3120.0,2933.06,3092.01,357724.7731,0.04881442053005802,0.19661228161298894,1.3490625270347045,51.669565333847466,13.249377472679413,0.661758925476575,145.74255067093856
2024-05-18,3092.0,3146.98,3083.61,3122.94,199976.5456,0.009953500947915472,-0.5815638128353466,0.7422140722721989,53.19473977734719,21.791622418279374,0.7934000722700374,139.858797051331
2024-05-19,3122.94,3136.64,3053.38,3071.19,166145.0102,-0.016709757177627793,-0.18533912522038776,0.5970792154745852,50.332771717679684,23.284756108645766,0.6912593484804601,135.81602583321623
2024-05-20,3071.2,3694.0,3047.67,3661.78,847107.8828,0.17588425934382101,1.6289670945744348,2.9555456502143476,70.10224479154864,61.2209384003205,1.4589886904414273,172.28130970363378
2024-05-21,3661.79,3841.54,3624.28,3789.6,952437.2694,0.03431110464069853,0.11719618890924188,2.6831832012236827,72.64047565011111,90.33780498658352,1.274221596444912,175.49407329634272
2024-05-22,3789.59,3813.69,3653.15,3737.73,574938.3099,-0.013781997342475094,-0.5047614980231856,1.270573897340508,70.04180070634487,100.7272469450216,1.0764391312850212,174.42592520371244
2024-05-23,3737.72,3949.29,3498.0,3783.61,1127866.076,0.01220010505397262,0.6738199501478075,2.327413877907042,71.02905226259077,104.84266910940447,1.0172280644680842,194.20193054689562
2024-05-24,3783.6,3829.61,3626.1,3728.28,479418.4318,-0.014731579039832354,-0.8555089291549685,0.7940779670920064,68.11384483712203,98.11197657918919,0.9131416305603595,194.86679265070725
2024-05-25,3728.28,3779.43,3709.03,3749.26,158711.8992,0.005611485877132338,-1.1054831649764676,0.25552242940697406,68.63943451056251,89.58229239222462,0.8804678541038742,185.97630746114183
2024-05-26,3749.25,3884.2,3731.17,3826.47,292208.2937,0.020384219998181408,0.6103762786275215,0.4749561694429419,70.56251775192172,83.75646629825566,0.8842565469365955,183.62299978528964
2024-05-27,3826.47,3977.0,3823.37,3894.22,363717.6473,0.01755069535485987,0.2189109898443995,0.574374609174346,72.17491177111803,79.13615247650723,0.8795724703095057,181.48064265772135
2024-05-28,3894.21,3931.09,3773.9,3844.69,416249.8344,-0.012800427009198145,0.13490777105720397,0.7377890689528279,69.19114584156902,67.84873196594867,0.8123858846432848,179.74559675356258
2024-05-29,3844.69,3888.55,3742.59,3767.43,334759.6348,-0.020299904134327917,-0.21787287722347415,0.686563604924757,64.69809781976414,51.049898578703676,0.7391323721746796,177.33233984254758
2024-05-30,3767.44,3825.35,3702.58,3747.91,277034.2894,-0.005194720104684691,-0.18927147925942833,0.6111823819496099,63.57482435545311,35.24571984271654,0.7049910351398583,173.43502985372484
2024-05-31,3747.9,3849.94,3723.75,3762.29,273406.766,0.0038294632828161923,-0.013180615367671678,0.8241881644975849,64.06972529794179,22.97653921540342,0.6929338505968129,170.0603848641173
2024-06-01,3762.29,3833.3,3752.67,3815.82,132687.2006,0.014127768098338933,-0.722966188574814,0.43892798601904587,65.92567794253256,16.012290998571018,0.7062177756102597,163.67250023086805
2024-06-02,3815.82,3838.59,3752.62,3780.91,210295.4407,-0.009190861263354222,0.46051891946131107,0.7043173414790784,63.61775152870125,7.057619604235384,0.6630018614192941,158.12232164286982
2024-06-03,3780.92,3849.99,3758.43,3767.06,248848.702,-0.0036698650217754647,0.16833168680472888,0.8674353054311728,62.680227249795564,-1.3472775481574786,0.6342553680834694,153.36787009688766
2024-06-04,3767.07,3831.65,3730.0,3810.23,232063.7468,0.011394698393576874,-0.06983298468397692,0.8580054851535718,64.43932959009237,-5.325034350493439,0.6491632262974913,149.67373651849314
2024-06-05,3810.23,3887.47,3777.33,3865.99,273738.6035,0.014528239359286488,0.16516154460047439,1.121160233725258,66.62742962567131,-5.503823546972598,0.6841756368105937,146.8498981957114
2024-06-06,3866.0,3878.6,3760.0,3813.46,237504.1905,-0.013680880614828084,-0.14198838168432104,1.0087705879292008,62.71252794251757,-10.190391508861069,0.6132430722445442,144.83204832456778
2024-06-07,3813.47,3841.39,3600.0,3678.32,362223.3594,-0.03608078731116038,0.4220757689378942,1.5763090664858876,53.93278422974707,-22.705421478397398,0.39876417929772523,151.72904487288073
2024-06-08,3678.31,3709.5,3660.08,3681.57,140550.8394,0.0008831654308014691,-0.9466917668808854,0.5796384709310702,54.09921429389101,-30.58764447659479,0.10616963626667696,144.42125595332251
2024-06-09,3681.58,3721.52,3666.36,3706.4,103451.102,0.006721763485566967,-0.3064702129626333,0.42466991979571583,55.42421721581217,-33.70601404903016,0.1820267472244636,138.04545195660253
2024-06-10,3706.4,3713.67,3642.74,3667.85,156363.1846,-0.010455395782559052,0.4130823511949675,0.6847820417876113,52.87235222062926,-37.64296320824678,0.07340859560607657,133.25149110252175
2024-06-11,3667.85,3673.0,3432.0,3497.33,439568.5978,-0.04760583910880811,1.033612378583081,2.04328995784288,43.36188407079481,-50.222821979987216,-0.26992788238341303,140.94781316668363
2024-06-12,3497.33,3659.01,3462.07,3560.12,387043.774,0.017794431932076193,-0.1272559886576765,1.5812458341175373,47.13290184006051,-52.55666495620355,0.006260766749764612,144.94725508337623
2024-06-13,3560.13,3561.65,3428.0,3469.4,300230.8299,-0.025812583815840284,-0.2539861859499286,1.1504954299798642,42.7084374410967,-58.023022126885365,-0.08814429980338398,144.14030829170142
2024-06-14,3469.4,3532.61,3362.26,3481.8,322316.4214,0.0035677330973094,0.07098212639614765,1.1941235902860075,43.48929280034359,-58.45309933500401,0.02239578815397887,146.0124291280194
2024-06-15,3481.8,3594.39,3473.1,3568.74,246649.5894,0.024663190874200325,-0.26756507521924533,0.9335085278746108,48.7622320151383,-50.81379337542711,0.22490674955131235,144.24654133315127
2024-06-16,3568.75,3653.79,3541.05,3624.41,149839.982,0.015478924122646731,-0.4984007249635969,0.5363403919428796,51.859768737055354,-40.39698285192622,0.3533757403587057,141.99607409505765
2024-06-17,3624.41,3638.37,3463.39,3511.46,337805.6402,-0.031659611030654844,0.8129027630886672,1.18113129873004,45.80880043856343,-39.454214275113955,0.15854863003862993,144.35206880256456
2024-06-18,3511.47,3517.2,3355.0,3483.42,449913.3014,-0.008017335592699126,0.2865841995504468,1.4423898583790569,44.42306823253925,-38.99033116458242,0.14553960155358328,145.62692103095836
2024-06-19,3483.42,3590.01,3465.65,3560.51,321500.0027,0.021889223214424547,-0.33605734857099634,1.025845789284803,48.991601572627076,-32.05290385713948,0.3151900451212609,144.10785524302662
2024-06-20,3560.51,3625.96,3486.0,3513.08,329117.8453,-0.01341064744693199,0.023418326955196633,1.0824943847550255,46.46107308823499,-29.29517631052481,0.24921227374531618,143.8115798685236
2024-06-21,3513.08,3547.55,3446.82,3518.5,342155.102,0.001541616841000959,0.038848269844811156,1.1103046741000933,46.79924554266341,-25.862235069298947,0.28218465370184553,140.73432416361834
2024-06-22,3518.5,3521.19,3475.09,3495.75,115774.6157,-0.006486817485644281,-1.083618815883975,0.37226881518007665,45.500129348893964,-23.924841742513628,0.2615164082902649,133.97472958048087
2024-06-23,3495.76,3521.45,3406.38,3420.91,133411.4304,-0.021641347386466947,0.1417924819763421,0.45641808854215243,41.42613329475435,-26.29612278893572,0.14964256055703373,132.6243917532996
2024-06-24,3420.91,3435.76,3240.0,3352.73,543370.4229,-0.02013165821363927,1.4043534508408388,1.8739884242966018,38.080923596526084,-30.758731164760523,0.06148581382251139,137.13407805664792
2024-06-25,3352.74,3430.88,3336.76,3394.91,240036.2236,0.012502311747656591,-0.8170014221894011,0.7517096688718066,41.24210514657395,-29.1851829406465,0.15479271859941088,134.06164390973655
2024-06-26,3394.91,3426.75,3325.01,3371.44,206949.3418,-0.00693729828535794,-0.14831580590831273,0.7152512919792332,40.01785552516448,-28.033887391702283,0.113703372123881,131.75295505903551
2024-06-27,3371.77,3477.0,3361.74,3450.44,201041.6609,0.02316180634208287,-0.028961882970104824,0.7364876452077904,45.845128562568284,-20.604313542828937,0.3286174559789483,130.57488684053035
2024-06-28,3450.44,3487.7,3365.22,3380.15,221634.3435,-0.020581671934650103,0.09751676781695551,0.8702567122282261,41.940924461807825,-19.109484656919392,0.17366845817581975,129.99668063763414
2024-06-29,3380.15,3408.32,3371.86,3378.8,88329.7651,-0.0003994703372427466,-0.9199517811502886,0.37197788813937643,41.867178554789504,-16.969656214392984,0.18290568385673545,123.31548916350455
2024-06-30,3378.8,3460.0,3352.66,3438.16,141221.6185,0.01741582769184369,0.4692532774558966,0.604702436176155,46.335380412581266,-10.624680238860925,0.37863371960317205,122.17438279468077
2024-07-01,3438.16,3524.94,3423.78,3442.2,224273.2122,0.0011743572906954824,0.46253458708620343,0.9557581721886809,46.63601007749138,-5.4827907490769405,0.4020312893230596,120.67335545220106
2024-07-02,3442.2,3464.12,3402.0,3421.35,137932.7014,-0.006075591825215554,-0.48609911075743995,0.7295345693033967,45.22782776560193,-2.9404441677759863,0.3498294241984934,116.49097291989453
2024-07-03,3421.35,3432.1,3251.0,3295.48,310408.451,-0.03748337741811447,0.8111231189057033,1.7790159117959508,37.8061683911585,-8.8561439158983,-0.0006937939782998539,121.10590342562296
2024-07-04,3295.49,3313.45,3050.34,3059.7,450402.5692,-0.07423496066796886,0.37225276697385645,2.379769491875237,28.403736795950525,-26.757086974491436,-0.299646061075887,131.24905318094906
2024-07-05,3059.7,3110.0,2810.0,2981.78,886994.3753,-0.02579643431074885,0.6776968599547022,3.9441939601030946,26.09408624906494,-41.09651010842869,-0.2102882522920525,143.30269223946758
2024-07-06,2981.79,3081.78,2955.06,3066.83,214487.9713,0.028124017206444307,-1.4195849820866187,0.6704057912707523,32.54193352797933,-41.9579133643727,0.006642404678067861,142.11821422236142
2024-07-07,3066.83,3073.08,2922.24,2931.0,179892.7612,-0.045300793109385395,-0.1758927567032007,0.5322898947993058,28.296055480179035,-48.32681370362356,-0.07475470089869006,142.74119892076484
2024-07-08,2930.99,3097.06,2822.8,3019.01,500445.0105,0.029585301345544934,1.023136821351379,1.456965009403731,34.279433785978426,-43.418745783963914,0.10184210288588247,152.13539899786232
2024-07-09,3019.01,3115.2,3004.0,3066.65,280358.1424,0.015656797515207543,-0.5794298577450476,0.7321246998815042,37.32803850565643,-34.17714064531391,0.19581138787248611,149.21144192658377
2024-07-10,3066.65,3151.51,3024.0,3101.05,270827.0844,0.0111550032298382,-0.03458731355832079,0.6715539458922782,39.510037323117594,-23.47086779685442,0.26522365795352654,147.66133893182646
2024-07-11,3101.06,3217.24,3054.76,3099.57,289229.32,-0.0004773716267418848,0.06573931598656912,0.7273835895911679,39.44640517113427,-14.64409303960906,0.28579763776283523,148.7198147224111
2024-07-12,3099.57,3157.89,3045.58,3133.88,185745.1825,0.011008461282564497,-0.44284412040705057,0.49584283771582877,41.78703418002617,-5.140654354069369,0.3512532111943613,146.1191136708084
2024-07-13,3133.89,3201.8,3113.37,3175.93,119302.4769,0.01332864936456346,-0.44271365703147936,0.4347338125884483,44.612774377469904,4.7943835220517315,0.4252864356610602,141.99846269431927
2024-07-14,3175.93,3268.72,3163.67,3245.08,165430.7716,0.021539500325221894,0.3268907179834528,0.6342509668183517,48.99724353660504,16.197659626632614,0.5325483264760134,139.3592867875805
2024-07-15,3245.2,3493.63,3233.22,3483.39,314296.8452,0.07086595438801879,0.6417850973929227,1.214614793379807,60.57890481091244,38.681898700546256,0.8608848378515321,148.0057663027584
2024-07-16,3483.2,3498.59,3346.55,3444.13,376128.7869,-0.011334624893841294,0.17959369688554183,1.620057836345435,58.232850965719045,49.13077690646239,0.7944741415863019,148.29392585256153
2024-07-17,3444.14,3517.0,3376.0,3387.05,297812.5162,-0.016711996605916823,-0.2334674548497766,1.2113512499379944,54.90367807200846,50.2391668745622,0.7242260333862675,147.77293114880686
2024-07-18,3387.05,3489.98,3367.2,3426.5,241950.3457,0.011579995990526726,-0.20773162619925145,0.9689386957446778,56.74427876539923,51.480830001544014,0.7729592770787598,145.9877217810341
2024-07-19,3426.49,3540.27,3377.0,3503.53,299511.6422,0.02223169961375504,0.21342076687429135,1.2327995944296972,60.1632825257524,55.02186871090904,0.8572128376174353,147.2221702252465
2024-07-20,3503.53,3539.65,3480.0,3517.5,147510.8165,0.003979478348909993,-0.708251783625613,0.5690899011267514,60.76891277195213,55.668736539655924,0.8609053156963266,140.9670152091549
2024-07-21,3517.5,3547.0,3411.4,3535.92,218890.9656,0.0052230100786658795,0.3946722265689093,0.8315435057143734,61.597916907313234,54.62479254214514,0.8674471972187108,140.5836569799294
2024-07-22,3535.93,3562.82,3422.34,3439.6,207859.5043,-0.027618334530467692,-0.05171134048428172,0.7673725320654353,55.04741181350876,45.128866019687706,0.7436884226970681,140.57625290993445
2024-07-23,3439.61,3541.0,3389.0,3482.51,500568.7811,0.01239811261345558,0.878882622709364,1.9578984307721707,57.22953593221092,39.615668271330534,0.7769316143294104,141.3922348449394
2024-07-24,3482.51,3487.82,3300.0,3335.81,275479.0506,-0.04303776972997575,-0.5972334297662147,1.0074440983065462,48.55214011202359,24.697019338514053,0.583302525474641,144.7085037845876
2024-07-25,3335.82,3342.5,3087.53,3175.48,494282.6398,-0.049256726417779007,0.5845959145969424,1.8289625354918597,41.1996841391497,3.739151785503738,0.3653884120356882,152.58432494283352
2024-07-26,3175.47,3286.36,3171.0,3274.61,260237.4641,0.03073997600638556,-0.6415129612683366,0.849614924641712,46.585575684530234,-3.3557261803149228,0.48068938305830644,149.9254445897733
2024-07-27,3274.6,3327.59,3191.01,3249.01,231991.9037,-0.007848443474349764,-0.11489206443843436,0.77153210765334,45.42833340567904,-9.341954446140953,0.4161748644507111,148.9721985476464
2024-07-28,3249.0,3284.3,3198.11,3270.16,103529.8329,0.006488578823413249,-0.8068426614607382,0.3310215218256644,46.60838493786386,-11.314726593315338,0.4230345862279819,144.48775579424208
2024-07-29,3270.16,3396.77,3258.0,3317.66,318471.5055,0.014420801773654901,1.1236731945800376,1.074906060264298,49.26198314825955,-8.961142230843357,0.4784443946881083,144.07934466608185
2024-07-30,3317.66,3366.4,3233.18,3279.21,197277.1641,-0.011657175421794008,-0.4789233420191241,0.6321361758126239,47.21628596228185,-9.483964154304584,0.38779398858112396,143.303677189933
2024-07-31,3279.2,3350.0,3213.75,3232.74,233711.3352,-0.014272464880157543,0.16947707926509992,0.869614530833779,44.79513791563762,-12.272456414489838,0.2721242086920792,142.7998431049377
2024-08-01,3232.74,3242.57,3080.02,3203.4,323285.6105,-0.00911732909539964,0.32444943196633425,1.2302239757367206,43.285932274809305,-15.213681584533504,0.19308163587483804,144.2105685974424
2024-08-02,3203.4,3218.6,2967.0,2989.61,385704.0395,-0.06906980163942755,0.17653416278086453,1.6181723004987718,34.23489253387195,-29.83294593341684,-0.13601264899478727,151.88124226905484
2024-08-03,2989.61,3018.02,2859.0,2903.64,344595.3157,-0.02917782177676642,-0.11269960776524535,1.3445962524617325,31.39227332753077,-42.78024389648275,-0.1293112565173691,152.391153535551
2024-08-04,2903.65,2935.46,2630.0,2688.92,512064.2612,-0.0768254963284436,0.3960793967602516,1.880046784426103,25.66118955163541,-62.119886353801874,-0.200715338600692,163.32464256872737
2024-08-05,2688.91,2697.44,2111.0,2419.59,2670604.1003,-0.10554152167987052,1.651609853276529,8.074879770736652,20.584775470210474,-87.79580931949081,-0.22577849628490795,193.54716809953632
2024-08-06,2419.76,2556.23,2414.19,2461.33,642283.8038,0.017103749924451073,-1.4250297125934335,0.9633069795253301,23.122994585166275,-96.04535075189571,-0.05976948155915766,189.86808466385475
2024-08-07,2461.33,2551.32,2309.04,2342.8,630115.4228,-0.04935505901851123,-0.01912725460493192,0.8627921723215087,21.064123053850764,-102.9490694484584,-0.03799209462981689,193.61179290215125
2024-08-08,2342.79,2724.1,2320.4,2682.5,586502.8754,0.13540240028922668,-0.07172544267387337,0.7452857278079581,38.08042193780749,-79.16953834029079,0.22332929078233896,208.61809340914192
2024-08-09,2682.5,2707.98,2552.61,2598.78,406739.9611,-0.031707091387718656,-0.3660035056918751,0.49328550662656334,36.019566606125316,-64.24613482379613,0.19859864344129718,204.81465816563144
2024-08-10,2598.79,2644.7,2576.49,2609.92,171012.3619,0.004277465388845769,-0.8664382193298348,0.2066469897778806,36.511921874592886,-49.45571645548438,0.23272082241033779,195.0571825823712
2024-08-11,2609.92,2720.0,2540.0,2555.38,297098.9145,-0.021118628942741857,0.552329283107321,0.3700966256105281,35.088256800714476,-39.60281335045795,0.22358012818563547,193.9816695407732
2024-08-12,2555.38,2750.0,2510.05,2722.3,483414.2506,0.06327617065377655,0.48680881895874073,0.6261428471180523,42.48034795018191,-19.13783196729719,0.3586869047989765,197.2651217164325
2024-08-13,2722.3,2738.4,2611.37,2702.44,325668.6964,-0.007322042615237834,-0.394993351864791,0.708598731945183,41.86941092850997,-4.970457908029857,0.362813027396652,192.24832730811556
2024-08-14,2702.44,2780.0,2632.2,2661.45,338808.7141,-0.015283981564079951,0.0395550870273258,0.817658364344548,40.5724613545084,3.169882169411352,0.3495775408681985,189.0734467861071
2024-08-15,2661.45,2675.6,2515.71,2569.89,356546.8059,-0.03500799062086557,0.05102984115212905,0.9565322156194859,37.7588895520038,3.8713799700385607,0.3011140576956338,186.9889148728136
2024-08-16,2569.9,2630.97,2550.04,2592.73,270684.1373,0.008848278205884519,-0.2755129279979247,0.7963674862780881,38.897205240115426,7.165498954691429,0.3387544491590384,179.41327809618363
2024-08-17,2592.72,2629.69,2587.5,2614.51,89348.676,0.008365324821256515,-1.1084061727206969,0.27881209239084404,40.02365504432092,11.827961164427705,0.37575305463484443,169.61161537502716
2024-08-18,2614.51,2689.16,2594.53,2612.15,174074.0585,-0.000903062437727975,0.6669344088610298,0.5637191021745855,39.93773924060744,15.53614370444248,0.39360779032187754,164.2557857053821
2024-08-19,2612.15,2648.08,2563.58,2636.36,224867.1336,0.009225540852699332,0.2560288782213238,0.7721535083083235,41.3291212171992,20.11203849221087,0.4403892516643066,158.55894386928313
2024-08-20,2636.36,2695.0,2555.0,2572.82,281315.8751,-0.02439660427267043,0.22396843822352608,1.1062994904054797,38.78935160442573,19.346083136437585,0.3883004469768302,157.23330502147712
2024-08-21,2572.81,2663.74,2536.22,2630.71,245286.6218,0.02225119812954457,-0.1370507370099876,0.9892610276876657,42.270155542316466,22.977397525559212,0.5041184180639535,155.11092609137154
2024-08-22,2630.71,2644.69,2584.2,2622.88,199063.1196,-0.0029808210376724986,-0.20880545330868827,0.8485610247670194,41.92290189630354,24.928008897861844,0.5281759738184956,148.35228851341623
2024-08-23,2622.89,2799.13,2621.4,2762.48,401786.4447,0.05185587630264976,0.7022987570238044,1.8944025684163237,49.835479357617224,35.07475611042369,0.9037605717586459,150.4506964767437
2024-08-24,2762.49,2820.0,2731.26,2768.0,263542.9441,0.0019962107567641496,-0.42170438496181717,1.1417668720766794,50.1248375167552,41.19015839779398,0.8887253344627462,146.04278958554758
2024-08-25,2768.01,2792.28,2733.21,2746.13,154527.2352,-0.007932389942457263,-0.5338459699998683,0.6043179907592386,48.92083521294142,42.6163657781899,0.8122530920442999,139.83044747229403
2024-08-26,2746.12,2762.0,2666.66,2680.49,211708.1247,-0.024193034181736905,0.3148381953559749,0.8370796247313512,45.39631945738176,38.13828202480727,0.626117242808165,136.6525583671301
2024-08-27,2680.49,2699.98,2392.96,2457.33,412660.7197,-0.0869242189766748,0.6674171976363557,1.643851082422668,35.921127501951226,20.054768260060527,-0.10518006418813089,148.82166134090681
