date,open,high,low,close,volume,log_ret_close,log_ret_vol,volatility,rsi,macd,bollinger_bands,atr
2024-04-08,69360.38,72797.99,69043.24,71620.0,45723.87624,0.03205840927643777,0.7529529713503447,1.1671607813839242,59.3762199530977,-145.08439108137463,0.8651983626063992,3218.773276944622
2024-04-09,71620.0,71758.19,68210.0,69146.0,39293.90242,-0.035154153396540266,-0.15155126535493757,0.9876183713568151,53.32607223493636,-175.249229624789,0.5839026625277075,3242.3030428771494
2024-04-10,69146.0,71172.08,67518.0,70631.08,42006.02377,0.021250063083032344,0.06674367896439826,1.1952945972648679,56.21049120752513,-102.53857726752312,0.724807034256877,3271.715682671639
2024-04-11,70631.08,71305.89,69567.21,70006.23,31917.25595,-0.008886036167684352,-0.27466622868691637,0.9004598429276796,54.67934073876673,-103.57627004818187,0.6366282760577753,3162.213133909379
2024-04-12,70006.22,71227.46,65086.86,67116.52,56072.86229,-0.04215402471169405,0.563505154935859,1.6455696682522079,48.14747595031671,-295.0856020514584,0.1921169137488042,3374.9550529158523
2024-04-13,67116.52,67929.0,60660.57,63924.51,71395.22019,-0.0487273574622229,0.24157896564359227,1.947018815125785,42.15679527263977,-614.5591518281697,-0.1475989247836687,3653.0604062790057
2024-04-14,63924.52,65840.0,62134.0,65661.84,61599.17818,0.02681507891518642,-0.14758239377032112,1.4002364326667995,46.088550002742124,-681.5111952595972,0.1255062640358757,3656.8418058305056
2024-04-15,65661.85,66867.07,62274.4,63419.99,52389.53069,-0.03473882339913992,-0.16194175384396026,1.0537872078507655,42.110808418118125,-839.0665835590852,-0.03474804739406329,3723.686676842613
2024-04-16,63419.99,64365.0,61600.0,63793.39,53435.29331,0.0058704685364769915,0.019764675687948596,1.0546222196384145,42.9933226052339,-876.3395315719949,0.07088647523051038,3655.2090570681407
2024-04-17,63793.4,64499.0,59678.16,61277.37,50610.54509,-0.0402389732109274,-0.054311495491607076,0.9605722804567939,38.71096733893202,-1018.6665458762535,-0.058677533267975875,3738.468410134702
2024-04-18,61277.38,64117.09,60803.35,63470.08,43601.60918,0.03515800699881311,-0.14906589809701565,0.808678280673858,43.950639753917116,-916.5565011611171,0.17209415974582504,3708.1306665536517
2024-04-19,63470.09,65450.0,59600.01,63818.01,69774.30271,0.005466825160537425,0.4701717284929927,1.2552423492304,44.75766800057238,-782.231352849304,0.23046857139605728,3861.1206189426766
2024-04-20,63818.01,65419.0,63090.07,64940.59,23137.42975,0.01743741302682089,-1.103814144266714,0.40208471864486883,47.38974499609759,-583.5367311910209,0.3439211252277394,3751.6784318753425
2024-04-21,64940.58,65695.56,64237.5,64941.15,19316.42152,8.623229101445418e-06,-0.18049605160170223,0.3813728832392613,47.391091604395314,-425.1871679866784,0.3618013661677812,3587.8485438842467
2024-04-22,64941.15,67232.35,64500.0,66819.32,31397.99371,0.028510785110947623,0.48578840619022046,0.7038440519642744,51.843146756322774,-179.63228024798752,0.5236303905966304,3526.7415050353725
2024-04-23,66819.32,67183.01,65765.81,66414.0,22599.90004,-0.006084382651451392,-0.3287985130272659,0.5431295622020081,50.843188565290525,-37.608756362940255,0.48526087067293405,3376.0599689614173
2024-04-24,66414.0,67070.43,63606.06,64289.59,33595.69637,-0.03251015685090408,0.3964524912798737,0.902977646075133,45.85127671935026,-77.54438313944217,0.31388050547719926,3382.3678283213158
2024-04-25,64289.58,65297.94,62794.0,64498.34,31341.46338,0.0032417662557922,-0.06945604501952829,0.9012703206320732,46.40808569730733,-80.36142902230927,0.3478510554162577,3319.622983441222
2024-04-26,64498.33,64820.01,63297.48,63770.01,27085.19346,-0.011356469895714483,-0.14595471773668933,0.8201839569837414,44.68171429448318,-119.38468976540946,0.30403454109344846,3191.2591989097064
2024-04-27,63770.0,63923.41,62391.24,63461.98,20933.06052,-0.004842030716018186,-0.25765745954622155,0.7774618635457471,43.93728526729111,-151.9609747813447,0.2980612800271744,3072.7528275590134
2024-04-28,63461.98,64370.0,62781.0,63118.62,16949.20005,-0.00542517324395142,-0.2111091142145547,0.6369494441579393,43.075760449288595,-180.6970458824769,0.27938730651901217,2966.7704827333696
2024-04-29,63118.62,64228.35,61765.53,63866.0,28150.22947,0.011771325220061968,0.5073348682173755,1.0715003777632286,45.57721044946441,-135.49942921660022,0.37694178589519456,2930.774019680986
2024-04-30,63866.0,64734.0,59191.6,60672.0,54947.65535,-0.05130483176825251,0.6688255049096181,2.1291087100467574,37.91015987361774,-297.55177635281495,0.02732020996557118,3117.3187325609156
2024-05-01,60672.01,60841.63,56552.82,58364.97,81166.46823,-0.03876642553474419,0.39012119789713573,2.667411327774913,33.52350898967762,-523.7267999222879,-0.18896420446793236,3200.996680235136
2024-05-02,58364.97,59625.0,56911.84,59060.61,47583.81961,0.011848323644139569,-0.534009429756221,1.278284363864295,35.93087559981557,-585.4191424139879,-0.02162733716106715,3166.151203075484
2024-05-03,59060.6,63333.0,58811.32,62882.01,43628.40143,0.0626959085169645,-0.0867844320651674,1.1032571161598823,47.235124248474754,-339.9699229316334,0.43569914059078535,3262.9746885700924
2024-05-04,62882.01,64540.0,62541.03,63892.04,24368.69282,0.015934670725068045,-0.5824091199270196,0.5814750727984774,49.758334266175325,-93.51738169953569,0.5671821975684095,3172.6886393865148
2024-05-05,63892.03,64646.0,62822.17,64012.0,18526.75029,0.001875781799759224,-0.27408357798816496,0.43695980372665905,50.0637638864625,84.05552970814892,0.5779520508319475,3076.34159371605
2024-05-06,64012.0,65500.0,62700.0,63165.19,34674.91949,-0.013317207511331475,0.6268009950424442,0.8134959796424234,47.85227911072741,147.25877571686647,0.47921775985773396,3056.6029084506176
2024-05-07,63165.18,64422.41,62261.0,62312.08,25598.79472,-0.013598050793731886,-0.30347137522532996,0.5877123589619593,45.66382962996827,134.7264287486446,0.3670129227020779,2992.6605578470026
2024-05-08,62312.07,63020.22,60888.0,61193.03,26121.19004,-0.018122013335119647,0.02020159473326899,0.663581053319093,42.89276243055104,58.10270738238296,0.2496832991133475,2931.200518000788
2024-05-09,61193.03,63429.03,60630.0,63074.01,30660.8061,0.030275504659908137,0.16023830082274948,0.9733475861862115,48.54501490888197,136.64697444821115,0.4803220672787116,2921.7597667150176
2024-05-10,63074.0,63469.13,60187.12,60799.99,36529.34025,-0.03671917430504479,0.1751306154627006,1.2560464722902314,43.003494534995845,42.856271033962685,0.23468809990862477,2947.4919262353733
2024-05-11,60799.99,61515.0,60487.09,60825.99,13374.56936,0.0004275402409259499,-1.0047606852653317,0.47649506448300954,43.083493852084,-7.34976451596458,0.2627415407198473,2810.3789315042754
2024-05-12,60825.99,61888.0,60610.0,61483.99,12753.13236,0.010759650979382585,-0.047578178155227135,0.4812856405550369,45.180549510132046,12.743623853999907,0.3595930319302385,2700.9232935396844
2024-05-13,61484.0,63450.0,60749.21,62940.08,32733.41839,0.023406346968515734,0.9426196084361198,1.275000943294217,49.60543872795617,126.74919460939464,0.5817667160530424,2700.913772572564
2024-05-14,62940.09,63118.36,61142.77,61577.49,29088.72041,-0.021886781008612743,-0.11804604090264981,1.1454104163220955,45.87384361668508,113.47028179557572,0.39831883830758597,2649.1049316745243
2024-05-15,61577.49,66444.16,61319.47,66206.5,43559.74719,0.07248226375544675,0.40378301007011963,1.6822037433939778,57.55528527756034,403.2193159478942,1.0374523850994741,2825.9324365549155
2024-05-16,66206.51,66752.01,64602.77,65235.21,31106.3671,-0.014779291590716781,-0.3367209661944912,1.0958473131838673,54.878949923927834,509.39419241185124,0.8748558065228782,2777.5972625152785
2024-05-17,65235.21,67451.2,65106.38,67024.0,26292.23409,0.027051410361314865,-0.16813891430398797,0.9241776893325516,58.68888328318605,669.9233259347817,1.0210461422826735,2746.6846009070446
2024-05-18,67024.0,67400.01,66600.0,66915.2,14441.25774,-0.0016246180943362276,-0.5991843830507975,0.5351213452875361,58.36606892341578,733.4788008691041,0.9444638039675778,2607.6364151279695
2024-05-19,66915.2,67700.0,65857.25,66274.01,18025.30409,-0.009628331806160517,0.2216873227067726,0.6641779715116236,56.39728644256663,697.2737496809812,0.8459438822232754,2553.0016711902576
2024-05-20,66274.0,71515.56,66060.31,71446.62,50816.7011,0.07515278314448004,1.036448508878733,1.8218810963016456,66.27923148647228,969.8725679947956,1.16476554879035,2760.3051232480966
2024-05-21,71446.62,71979.0,69162.94,70148.34,49607.4336,-0.018338454758227485,-0.02408436889604637,1.6277668177808615,62.45337940446582,1006.5659702945202,0.9916100640852922,2764.287614444661
2024-05-22,70148.34,70666.0,68842.19,69166.62,27673.18026,-0.014093766386814366,-0.583676970965815,0.8283645626799666,59.649486784388046,911.3828515069274,0.875446345957143,2697.1106419843277
2024-05-23,69166.62,70096.12,66312.16,67969.65,40513.17374,-0.01745709428892006,0.38116347624881364,1.3011056710688622,56.32888426149579,722.7177625349273,0.7528173118197486,2774.7427389854465
2024-05-24,67969.66,69250.0,66600.12,68549.99,28095.83664,0.008501978114690445,-0.36600579566708547,0.864984277927839,57.562400621368454,597.1266735244299,0.7720764093600554,2765.823971915058
2024-05-25,68549.99,69610.0,68500.0,69290.57,12130.39418,0.010745561771344114,-0.8399071843668491,0.37051834668824446,59.14815689682514,526.5180081336191,0.7977717831396492,2647.5508310639825
2024-05-26,69290.56,69562.23,68128.01,68507.67,11872.11797,-0.011363112097898309,-0.02152159551635613,0.36632321473454743,56.73462620974472,395.64770807902437,0.7176542209469496,2560.884343130841
2024-05-27,68507.67,70687.56,68250.0,69436.43,23136.92737,0.013465947937328693,0.6672373053910139,0.733810632287609,58.878327512394726,342.1994015529431,0.758560760819483,2552.075461478638
2024-05-28,69436.43,69591.81,67277.91,68398.39,32622.97042,-0.015062371400381025,0.34358672576630234,1.1830383906535922,55.564596543877286,213.7830263519611,0.6628381172711588,2535.0629285158775
2024-05-29,68398.4,68935.68,67124.65,67652.42,23159.83149,-0.010966160005079217,-0.3425972775875259,0.9208962950063798,53.245408817687355,63.2618869747414,0.5904550212669933,2483.3462907647436
2024-05-30,67652.41,69500.0,67128.0,68352.17,28478.2184,0.010290184685343817,0.20672015163568958,1.1621644842935752,55.13702088719208,-1.1052371996781858,0.6257068914701116,2475.392984281548
2024-05-31,68352.17,69044.1,66670.0,67540.01,26690.32184,-0.011953148002231018,-0.06483850661469148,1.1713892862405222,52.482968004998405,-104.58250775816896,0.5321121135436002,2468.1577711185805
2024-06-01,67540.01,67900.0,67428.44,67766.85,8837.66133,0.0033529743062477024,-1.1052787355738616,0.39131711954675924,53.16113302026617,-160.6038934733956,0.5274680777136245,2325.5436446101103
2024-06-02,67766.84,68460.0,67257.47,67765.63,15426.32529,-1.8003064653271394e-05,0.5570531981963835,0.6975816417141324,53.15673892689331,-198.13232398219452,0.5005588772418197,2245.328384280817
2024-06-03,67765.62,70288.0,67612.48,68809.9,29633.374,0.015292495676780149,0.6528257417641559,1.3099505056410874,56.47316127821987,-154.93011310648922,0.6227050919659868,2276.0563568321872
2024-06-04,68809.89,71063.45,68567.32,70537.84,29619.78489,0.024801673478584974,-0.00045867968873913867,1.2577502324618381,61.34934549434822,-19.408892216641107,0.8866340800375837,2291.7759027727448
2024-06-05,70537.83,71758.0,70383.66,71108.0,28703.18082,0.008050544645660906,-0.0314345999009813,1.2414447379599232,62.82906446210822,93.02927127295402,0.9566392281959962,2226.244766860406
2024-06-06,71108.0,71700.0,70117.64,70799.06,21842.00449,-0.004354124285061545,-0.27317301924677473,0.9134062172890187,61.45613040163878,128.7910864626033,0.858098002217668,2180.2529977989484
2024-06-07,70799.06,71997.02,68420.0,69355.6,35598.45045,-0.02059883045487254,0.48846718288250734,1.550140224914656,55.36826179266802,41.92300166750829,0.5784290973829216,2280.022069384738
2024-06-08,69355.6,69582.2,69168.02,69310.46,9773.82967,-0.0006510605636957933,-1.292593738375901,0.40325646963231143,55.18416086074076,-28.111395485854928,0.546220711266558,2146.7476358572567
2024-06-09,69310.46,69857.14,69130.24,69648.14,9890.56709,0.004860162159083359,0.011873111878491827,0.40583357315752183,56.35332301697443,-59.428694903637734,0.6544607987878641,2045.329947581738
2024-06-10,69648.15,70195.94,69172.29,69540.0,17122.66941,-0.001553868336177544,0.5488217983122325,0.7261469812869563,55.85082022176351,-93.15290381702789,0.6391574170044768,1972.3528084687573
2024-06-11,69540.0,69590.01,66051.0,67314.24,41436.01588,-0.03253032241502929,0.8837471693973065,1.9013515932088978,46.63369600875138,-261.54708515768993,0.13544779639299392,2084.2568935781314
2024-06-12,67314.23,69999.0,66905.0,68263.99,37175.32356,0.014010590579490056,-0.1085052554303445,1.5832114213098185,50.39555193566836,-302.2725466385541,0.35131156745818504,2156.3814011796935
2024-06-13,68263.98,68449.3,66251.78,66773.01,29079.55571,-0.022083437764671032,-0.24560982165653122,1.1777264055215968,45.029229676137454,-415.9155782113853,0.06134821074965334,2159.3198725240013
2024-06-14,66773.01,67370.24,65078.0,66043.99,28408.18797,-0.010977921824139258,-0.023357961933552218,1.1042940818033826,42.63845674820225,-519.730111712209,-0.00042612022640385497,2168.814167343716
2024-06-15,66043.99,66478.48,65857.1,66228.25,11451.80242,0.0027860739213121377,-0.9085302782115363,0.4636728695109917,43.455621368255045,-552.4742375730517,0.08945079307175945,2058.2831553905926
2024-06-16,66228.25,66998.7,66034.5,66676.87,9392.52223,0.0067510070922924825,-0.1982332689602515,0.376638995697721,45.49165059006796,-520.8262694547379,0.20234375568523877,1980.1343585769787
2024-06-17,66676.86,67298.81,65130.0,66504.33,27386.16851,-0.0025910578449526156,1.070124221789861,1.1013241791607773,44.82316365611021,-488.9315347335713,0.20080991664229403,1993.6111901071945
2024-06-18,66504.33,66588.23,64060.0,65175.32,42350.10244,-0.020186188658431803,0.43593275295028633,1.6082645176251367,39.953097889371534,-531.242945990891,0.04367220094274631,2031.7982479566804
2024-06-19,65175.32,65727.54,64666.0,64974.37,20060.79576,-0.003087985221975842,-0.7472033892453229,0.7580587004549213,39.2585361329722,-544.6463338617252,0.07516033999133839,1962.4940873883456
2024-06-20,64974.37,66482.94,64559.15,64869.99,24265.29031,-0.0016077713731199594,0.19027949619148288,1.0102772022801931,38.88043714756991,-531.8238740147733,0.10686675859438946,1959.7295097177496
2024-06-21,64869.99,65066.66,63379.35,64143.56,25993.56442,-0.011261416759841936,0.06880203814358765,1.114135848995801,36.26288734624571,-541.7213790226915,0.07266316807664014,1940.2709733093393
2024-06-22,64143.56,64546.81,63943.82,64262.01,7308.95542,0.0018449360662184944,-1.2687486189250272,0.3179776860712942,37.00758171951087,-510.18751386740115,0.13114868212074507,1844.7509037872435
2024-06-23,64262.01,64521.0,63178.32,63210.01,8224.45447,-0.016505957689854966,0.11801160246585418,0.3672629274548396,33.28765606339121,-527.8708899424591,0.07580624598149814,1808.888696373869
2024-06-24,63210.01,63369.8,58402.0,60293.3,52161.35414,-0.04724168823828023,1.847229909938502,2.3467513862217975,25.603378761950083,-693.2739988919923,-0.09771777576817114,2034.52521806145
2024-06-25,60293.3,62420.0,60257.06,61806.01,31189.24361,0.024779622477456797,-0.5142685992707658,1.2104637261796818,34.10010536097522,-658.3389221680286,0.08702654347193042,2043.6977024856324
2024-06-26,61806.01,62487.81,60712.0,60864.99,22485.66463,-0.015342476362677715,-0.32719530068084346,0.9302378810809698,31.676491829353523,-654.757934976301,0.05128900240825939,2024.5628665938013
2024-06-27,60864.98,62389.22,60606.63,61706.47,18344.28631,0.013730655086801491,-0.2035598253408324,0.748185668283455,36.05328019657739,-555.76949340691,0.1641173319773171,2007.2790904085302
2024-06-28,61706.46,62225.31,60063.0,60427.84,24821.19255,-0.020938861751513826,0.3023796733054276,1.048524199169883,32.632526078221815,-536.2044016012414,0.09472948833163826,2018.3527268079208
2024-06-29,60427.84,61224.0,60383.77,60986.68,11509.55904,0.009205553774616959,-0.7685199156013809,0.489663836126687,35.512445013773274,-448.960800154435,0.17275369099426166,1934.2011034644981
2024-06-30,60986.68,63058.76,60712.21,62772.01,17326.30136,0.028853793809744843,0.40904774586330284,0.7187813258647838,43.78098672242707,-244.57607479152057,0.35765465084923515,1963.654596074177
2024-07-01,62772.01,63861.76,62497.2,62899.99,24547.10538,0.0020367312407110205,0.348368283331304,0.9662171333587717,44.332006094734716,-82.69451417306072,0.38888916673334273,1920.862124926022
2024-07-02,62900.0,63288.83,61806.28,62135.47,18573.11875,-0.012229003319740528,-0.27887863328609797,0.8654568597856741,41.702482988663526,-12.70800012958307,0.3259513923895652,1889.554116002735
2024-07-03,62135.46,62285.94,59400.0,60208.58,32160.11127,-0.031502134328121656,0.5490115973183105,1.6359662361433565,35.91960631808543,-78.1391034786759,0.1402963591555098,1960.7245362882543
2024-07-04,60208.57,60498.19,56771.0,57050.01,54568.77276,-0.05388661548310125,0.5287348874725879,2.593543359700415,28.85587030373693,-303.4421847250926,-0.09158983340209136,2086.9006408390933
2024-07-05,57050.02,57546.0,53485.93,56628.79,81348.24756,-0.007410738462198196,0.39927749978848404,3.10309871600801,28.063287582681916,-441.7562764977047,-0.03688906490202102,2227.8413093505865
2024-07-06,56628.79,58475.0,56018.0,58230.13,21651.31558,0.027885405242017214,-1.3236730730317205,0.631409317051482,35.335034035911924,-388.21479563770095,0.14604339620293558,2244.2097872541162
2024-07-07,58230.13,58449.46,55724.37,55857.81,19118.93918,-0.04159356377998513,-0.12438679455570423,0.5349558864222801,30.42783575596972,-469.93356957011247,-0.00910938560066663,2278.558373878822
2024-07-08,55857.81,58236.73,54260.16,56714.62,48090.2049,0.015222671228313445,0.9223990921750804,1.336010742248636,33.99326859029603,-425.00041119004914,0.11375636236940291,2399.8449186017633
2024-07-09,56714.61,58296.0,56289.45,58050.0,27732.20788,0.02327268232284574,-0.5504840389559558,0.7046022100556454,39.221244454686996,-271.5298644239258,0.2576844985672987,2371.7524244159235
2024-07-10,58050.0,59470.0,57157.79,57725.85,24951.73799,-0.00559962802257985,-0.1056509983963192,0.6135605760210521,38.42564880909282,-163.36382114505614,0.250423385540696,2367.4993941005005
2024-07-11,57725.85,59650.0,57050.0,57339.89,29761.05735,-0.0067085380495210956,0.1762572598783212,0.7508337449495593,37.451508971950375,-92.8362362895773,0.23760989607032476,2384.106580236179
2024-07-12,57339.89,58526.68,56542.47,57889.1,23652.4569,0.009532569171712524,-0.22973374319033724,0.6553127520338505,39.790590113038675,10.295076698514094,0.3118469096361445,2355.5425387907376
2024-07-13,57889.09,59850.0,57756.63,59204.02,15357.74519,0.022460333746385786,-0.43184707595960425,0.5514226682933066,45.08552767824364,177.2978197972393,0.4729614391654563,2336.8159288771135
2024-07-14,59204.01,61420.69,59194.01,60797.91,21178.33907,0.026565968391389916,0.32135899794499956,0.7857784153144187,50.74049634065463,392.97849422213517,0.6521380291594455,2328.949076814463
2024-07-15,60797.91,64900.0,60632.3,64724.14,38690.9782,0.06257882518464974,0.6026275340490077,1.4200478357961945,61.3098011781611,775.8120281540364,1.0268959267094258,2467.4312856134297
2024-07-16,64724.06,65388.97,62373.24,65043.99,42530.52915,0.00492957165544361,0.09461569958224736,1.6418832919780575,62.02464882566642,1011.4259907032454,0.9853958310248351,2506.595479498185
2024-07-17,65044.0,66128.63,63854.0,64087.99,29567.52954,-0.01480682734402805,-0.3635453667813664,1.0553217703609186,58.543009374679286,1058.687293971364,0.8676907191341506,2490.0265166768863
2024-07-18,64087.99,65133.3,63238.48,63987.92,22568.7225,-0.001562667333203649,-0.27011179666870255,0.7869987617739879,58.174892470651606,1037.6257742846378,0.8274537157624479,2447.5117654856804
2024-07-19,63987.92,67386.0,63300.67,66660.0,35634.72739,0.04091075733544436,0.45675566331757445,1.288803201203837,64.57953900746796,1149.3920901897732,0.9771236357288365,2564.4987822367034
2024-07-20,66660.01,67598.0,66222.46,67139.96,14386.92434,0.00717432290208464,-0.9070008887346628,0.4899974240583812,65.59854145732115,1196.0376708966276,0.9574767295135644,2479.5731549340812
2024-07-21,67139.97,68366.66,65777.0,68165.34,21819.11191,0.01515682874098978,0.41646651671658574,0.7466536136036684,67.73418210552536,1231.5030163745794,0.9667589395065165,2487.4365010102188
2024-07-22,68165.35,68474.55,66559.97,67532.01,21451.04303,-0.009334516829783368,-0.01701300854431409,0.7317659941833353,65.04812045677387,1149.4398133617854,0.8837332475729938,2446.518179509489
2024-07-23,67532.0,67750.98,65441.08,65936.01,31406.15316,-0.023916981434217277,0.38123056392696775,1.1696356874299831,58.72779700003154,933.958725496514,0.7628844982931304,2436.759738115954
2024-07-24,65936.0,67102.01,65111.0,65376.0,23082.56277,-0.008529507623455501,-0.30792636018890995,0.9137255606894911,56.64792717500939,710.1355475137989,0.7078813648462514,2404.9204711076713
2024-07-25,65376.01,66175.49,63456.7,65799.95,35126.42934,0.006463859817351647,0.4198763457426118,1.443417053217103,57.86451640588518,553.9923758303296,0.7105729258065069,2427.33972317141
2024-07-26,65799.95,68200.0,65722.63,67907.99,24244.36023,0.03153462223775705,-0.37076979727936354,0.9278516743621155,63.36916731624392,554.6670327626541,0.8042726373035806,2430.9133143734516
2024-07-27,67908.0,69399.99,66650.0,67896.5,31710.21921,-0.00016921384598411748,0.2684549789872239,1.2941695099323327,63.32061021460909,517.0690486172371,0.7796610613417304,2453.7045062039197
2024-07-28,67896.49,68318.43,67066.66,68249.88,10868.69394,0.005191188977429206,-1.0707524602872613,0.4028855436733487,64.22847023134628,479.56010900821843,0.7779927846129401,2367.8520414750674
2024-07-29,68249.88,70079.99,66428.0,66784.69,36467.29633,-0.02170181316434494,1.2105293267894037,1.4349982955662626,57.836490584087315,326.923358002065,0.6630942899691054,2459.576181369706
2024-07-30,66784.68,67000.0,65302.67,66188.0,23132.25441,-0.00897468502782317,-0.4551879295698882,0.8394037516555074,55.417713180463956,164.80871247951745,0.6021030569825074,2405.1300255575843
2024-07-31,66188.0,66849.24,64530.0,64628.0,22625.43905,-0.02385142421501385,-0.02215304349725855,0.8578048820832963,49.579780389823554,-56.6000022338435,0.4495258033371503,2398.995023732043
2024-08-01,64628.01,65659.78,62302.0,65354.02,35542.26854,0.011171199683344568,0.451647756380245,1.3508689841656247,52.10837237423643,-157.54902141861567,0.47600414257976675,2467.47966489404
2024-08-02,65354.02,65596.14,61230.01,61498.33,38820.42937,-0.060808933125690245,0.08822398691269129,1.4721394595521313,40.49385110859575,-469.73926514350023,-0.023440931377467087,2603.097545973037
2024-08-03,61498.34,62198.22,59850.0,60697.99,28034.71567,-0.013099436128861441,-0.3255030506566978,0.9853208763541541,38.571985996116354,-701.9099575925153,-0.11900779936377782,2584.8920069749634
2024-08-04,60697.99,61117.63,57122.77,58161.0,31616.52003,-0.042695556818197034,0.12023618218868748,1.1321008642099375,33.19397165418244,-980.9843252898846,-0.1933203957542265,2685.6040064767517
2024-08-05,58161.0,58305.59,49000.0,54018.81,162065.59186,-0.07388270778154293,1.6343213715645444,5.246322563868258,26.65844351941251,-1375.0317207045664,-0.25227987636554916,3158.460148871269
2024-08-06,54018.82,57040.99,53950.0,56022.01,55884.77676,0.03641232998749366,-1.0647091281142753,1.1443851507582823,33.47956137071824,-1425.1669584144431,-0.015446250492079828,3153.6408525233214
2024-08-07,56022.0,57736.05,54558.62,55134.16,44269.37684,-0.01597516146800615,-0.23299884290245743,0.8272667500746245,32.056506666912526,-1438.368359555516,0.014008066414632113,3155.3400773430844
2024-08-08,55133.76,62745.14,54730.0,61685.99,48349.52949,0.1122873509141602,0.08816332022262685,0.8541593617795645,49.21221968328751,-949.6669786060551,0.3881218297785849,3502.46864324715
2024-08-09,61686.0,61744.37,59535.0,60837.99,30972.48017,-0.013842409307287085,-0.44535741675575835,0.5300382919602112,47.53908971895488,-642.0765713508033,0.3576845336344469,3410.1044544437823
2024-08-10,60837.99,61470.58,60242.0,60923.51,9995.20621,0.0014047135434847036,-1.1309934747069743,0.17439597667694867,47.732085767041596,-403.08892320991924,0.3796962094137155,3254.2812791263696
2024-08-11,60923.51,61858.0,58286.73,58712.59,19189.84512,-0.03696495866820726,0.6522756400615943,0.35058774714300045,43.2973853697606,-365.2629975544619,0.2770920133559629,3276.9233306173433
2024-08-12,58712.59,60711.09,57642.21,59346.64,37009.91743,0.010741321896940548,0.6568046762601387,0.6988149157348318,44.87901928954618,-273.11239264205165,0.33184204947529633,3262.063092716104
2024-08-13,59346.64,61578.1,58392.88,60587.15,27858.95851,0.020687318243457042,-0.28403133071039477,0.7937957869389557,47.938721499964224,-112.4174794098335,0.41632777184597775,3256.57430037924
2024-08-14,60587.16,61800.0,58433.18,58683.39,28422.76326,-0.03192610181842426,0.02003576269184748,0.9141448505078006,43.91038211745496,-117.58795817073906,0.32469022590799057,3264.4489932092943
2024-08-15,58683.39,59849.38,56078.54,57541.06,37686.17622,-0.019657942646201576,0.2821030013379868,1.3072593296766568,41.648830601910895,-177.58791574289012,0.27952506464760224,3300.61977940863
2024-08-16,57541.05,59817.76,57098.62,58874.6,27610.84344,0.022910978337254306,-0.3110847748688528,1.011199169564884,45.197294688941874,-110.399633390698,0.3803928932901037,3259.085509450871
2024-08-17,58874.59,59700.0,58785.05,59491.99,7721.72931,0.010431923382208552,-1.2741702309899487,0.28785768314055804,46.81001460209064,-12.465743930841654,0.44355746888019837,3091.647258775809
2024-08-18,59491.99,60284.99,58408.92,58427.35,13634.85717,-0.018057579517002154,0.5685911981575913,0.5145222649978479,44.38443507170192,-7.709773010107483,0.3847092785827166,3004.820311720394
2024-08-19,58427.35,59617.63,57787.3,59438.5,22809.31251,0.01715806243594642,0.5145393549959785,0.8872987295014014,47.183689003830395,70.88440838030738,0.49399721461485413,2920.928146597508
2024-08-20,59438.5,61400.0,58548.23,59013.8,31477.44548,-0.007170849698592718,0.3221023768702622,1.329407200146255,46.13339066832749,99.84476025232766,0.47850247705022797,2915.9882789834005
2024-08-21,59013.8,61820.93,58783.47,61156.03,27983.6422,0.03565715238614686,-0.11765114054453996,1.156600603795688,51.944181975883495,259.76534922778774,0.7628454569569574,2924.664830484586
2024-08-22,61156.03,61400.0,59724.87,60375.84,21241.20588,-0.01283944232757861,-0.2756771635434081,0.8802090619940129,49.8356754312223,306.29190129791243,0.6788317553882784,2835.41234259283
2024-08-23,60375.83,64955.0,60342.14,64037.24,38118.07089,0.058875764216626436,0.5847455024885662,1.7499225024448561,58.37500405921383,562.0600653386687,1.0467541231939412,2962.372889550485
2024-08-24,64037.24,64494.5,63531.0,64157.01,15857.15616,0.0018685710918955323,-0.8770675800864325,0.6810395598820655,58.623129873923936,708.2694269945936,0.9760974051780558,2819.5962545825932
2024-08-25,64157.02,65000.0,63773.27,64220.0,12305.47977,0.000981328433416806,-0.25357621825112453,0.5033748687499596,58.762355710530635,772.9070612410319,0.9525169578785572,2705.8200935409795
2024-08-26,64219.99,64481.0,62800.0,62834.0,19470.05276,-0.02181836041812346,0.4588328562659374,0.8026886906729148,54.42303950170681,688.7959372275942,0.7820714282698892,2632.6186582880523
2024-08-27,62834.0,63212.0,58034.01,59415.0,35135.94178,-0.055949608501254744,0.5903470597053104,1.477603371162772,45.497573673271255,384.5500015756811,0.3627260663384139,2814.430896981763
2024-08-28,59415.0,60234.98,57860.0,59034.9,36868.54275,-0.006417925294742943,0.04813409856599371,1.517120972089125,44.62143058273126,151.3359367336529,0.3314140754628871,2783.0415471973515
2024-08-29,59034.9,61166.99,58713.09,59359.01,27020.90743,0.005475126375225514,-0.31074777185182256,1.0567044878296024,45.58369645905907,19.464850871335102,0.3827288064752744,2759.5314366832554
2024-08-30,59359.0,59944.07,57701.1,59123.99,28519.32195,-0.003967156608712941,0.0539709051094146,1.0804167744925857,44.97344810980027,-77.70025358155345,0.36495653105810666,2722.63419120588
2024-08-31,59123.99,59462.38,58744.0,58973.99,8798.409,-0.002540264967475281,-1.1760109110351493,0.35157995315544194,44.563389055777606,-142.41589354763113,0.34361712556598406,2579.4731775483174
