date,open,high,low,close,volume,log_ret_close,log_ret_vol,volatility,rsi,macd,bollinger_bands,atr
2024-06-03,3780.92,3849.99,3758.43,3767.06,248848.702,-0.0036698650217754647,0.16833168680472888,0.8674353054311728,62.680227249773104,-1.3472775484036674,0.6342553680834689,153.3678700957341
2024-06-04,3767.07,3831.65,3730.0,3810.23,232063.7468,0.011394698393576874,-0.06983298468397692,0.8580054851535718,64.4393295900596,-5.3250343507213245,0.6491632262974909,149.67373651746732
2024-06-05,3810.23,3887.47,3777.33,3865.99,273738.6035,0.014528239359286488,0.16516154460047439,1.121160233725258,66.6274296256273,-5.503823547183657,0.6841756368105926,146.84989819479097
2024-06-06,3866.0,3878.6,3760.0,3813.46,237504.1905,-0.013680880614828084,-0.14198838168432104,1.0087705879292008,62.71252794249849,-10.190391509056866,0.6132430722445424,144.83204832373443
2024-06-07,3813.47,3841.39,3600.0,3678.32,362223.3594,-0.03608078731116038,0.4220757689378942,1.5763090664858876,53.93278422977382,-22.705421478578387,0.3987641792977264,151.72904487203922
2024-06-08,3678.31,3709.5,3660.08,3681.57,140550.8394,0.0008831654308014691,-0.9466917668808854,0.5796384709310702,54.09921429391685,-30.587644476762506,0.10616963626671005,144.4212559526077
2024-06-09,3681.58,3721.52,3666.36,3706.4,103451.102,0.006721763485566967,-0.3064702129626333,0.42466991979571583,55.424217215830964,-33.70601404918543,0.18202674722449333,138.04545195599275
2024-06-10,3706.4,3713.67,3642.74,3667.85,156363.1846,-0.010455395782559052,0.4130823511949675,0.6847820417876113,52.87235222065877,-37.642963208390285,0.07340859560611171,133.25149110199322
2024-06-11,3667.85,3673.0,3432.0,3497.33,439568.5978,-0.04760583910880811,1.033612378583081,2.04328995784288,43.36188407085439,-50.222821980119846,-0.26992788238338483,140.94781316613668
2024-06-12,3497.33,3659.01,3462.07,3560.12,387043.774,0.017794431932076193,-0.1272559886576765,1.5812458341175373,47.132901840103024,-52.55666495632639,0.006260766749781108,144.94725508284125
2024-06-13,3560.13,3561.65,3428.0,3469.4,300230.8299,-0.025812583815840284,-0.2539861859499286,1.1504954299798642,42.70843744114914,-58.02302212699928,-0.08814429980336978,144.14030829120972
2024-06-14,3469.4,3532.61,3362.26,3481.8,322316.4214,0.0035677330973094,0.07098212639614765,1.1941235902860075,43.48929280039289,-58.4530993351097,0.022395788153988374,146.01242912755188
2024-06-15,3481.8,3594.39,3473.1,3568.74,246649.5894,0.024663190874200325,-0.26756507521924533,0.9335085278746108,48.762232015168166,-50.81379337552475,0.22490674955131726,144.24654133272674
2024-06-16,3568.75,3653.79,3541.05,3624.41,149839.982,0.015478924122646731,-0.4984007249635969,0.5363403919428796,51.85976873707522,-40.3969828520167,0.3533757403587085,141.99607409467478
2024-06-17,3624.41,3638.37,3463.39,3511.46,337805.6402,-0.031659611030654844,0.8129027630886672,1.18113129873004,45.808800438595114,-39.45421427519763,0.15854863003863687,144.35206880219803
2024-06-18,3511.47,3517.2,3355.0,3483.42,449913.3014,-0.008017335592699126,0.2865841995504468,1.4423898583790569,44.4230682325731,-38.99033116465991,0.14553960155359022,145.62692103061246
2024-06-19,3483.42,3590.01,3465.65,3560.51,321500.0027,0.021889223214424547,-0.33605734857099634,1.025845789284803,48.991601572648655,-32.05290385721129,0.3151900451212645,144.10785524271157
2024-06-20,3560.51,3625.96,3486.0,3513.08,329117.8453,-0.01341064744693199,0.023418326955196633,1.0824943847550255,46.461073088260456,-29.295176310591355,0.2492122737453206,143.81157986823217
2024-06-21,3513.08,3547.55,3446.82,3518.5,342155.102,0.001541616841000959,0.038848269844811156,1.1103046741000933,46.799245542688034,-25.86223506936055,0.2821846537018495,140.73432416335842
2024-06-22,3518.5,3521.19,3475.09,3495.75,115774.6157,-0.006486817485644281,-1.083618815883975,0.37226881518007665,45.50012934892039,-23.92484174257055,0.2615164082902693,133.97472958026134
2024-06-23,3495.76,3521.45,3406.38,3420.91,133411.4304,-0.021641347386466947,0.1417924819763421,0.45641808854215243,41.42613329478547,-26.296122788988534,0.14964256055704073,132.6243917530998
2024-06-24,3420.91,3435.76,3240.0,3352.73,543370.4229,-0.02013165821363927,1.4043534508408388,1.8739884242966018,38.08092359656002,-30.758731164809326,0.0614858138225201,137.13407805644985
2024-06-25,3352.74,3430.88,3336.76,3394.91,240036.2236,0.012502311747656591,-0.8170014221894011,0.7517096688718066,41.24210514660136,-29.185182940691725,0.15479271859941926,134.06164390956056
2024-06-26,3394.91,3426.75,3325.01,3371.44,206949.3418,-0.00693729828535794,-0.14831580590831273,0.7152512919792332,40.01785552519288,-28.033887391744287,0.11370337212389228,131.75295505887763
2024-06-27,3371.77,3477.0,3361.74,3450.44,201041.6609,0.02316180634208287,-0.028961882970104824,0.7364876452077904,45.84512856258621,-20.604313542867636,0.328617455978954,130.57488684038637
2024-06-28,3450.44,3487.7,3365.22,3380.15,221634.3435,-0.020581671934650103,0.09751676781695551,0.8702567122282261,41.940924461828956,-19.109484656955445,0.17366845817583093,129.99668063750164
2024-06-29,3380.15,3408.32,3371.86,3378.8,88329.7651,-0.0003994703372427466,-0.9199517811502886,0.37197788813937643,41.86717855481068,-16.969656214426195,0.1829056838567492,123.31548916339436
2024-06-30,3378.8,3460.0,3352.66,3438.16,141221.6185,0.01741582769184369,0.4692532774558966,0.604702436176155,46.335380412595825,-10.624680238891855,0.37863371960317926,122.17438279458048
2024-07-01,3438.16,3524.94,3423.78,3442.2,224273.2122,0.0011743572906954824,0.46253458708620343,0.9557581721886809,46.636010077505524,-5.482790749105682,0.4020312893230651,120.67335545211043
2024-07-02,3442.2,3464.12,3402.0,3421.35,137932.7014,-0.006075591825215554,-0.48609911075743995,0.7295345693033967,45.22782776561717,-2.9404441678026174,0.34982942419850255,116.49097291981681
2024-07-03,3421.35,3432.1,3251.0,3295.48,310408.451,-0.03748337741811447,0.8111231189057033,1.7790159117959508,37.80616839117792,-8.85614391592324,-0.0006937939782755878,121.10590342554418
2024-07-04,3295.49,3313.45,3050.34,3059.7,450402.5692,-0.07423496066796886,0.37225276697385645,2.379769491875237,28.40373679597147,-26.757086974514664,-0.29964606107586833,131.24905318086246
2024-07-05,3059.7,3110.0,2810.0,2981.78,886994.3753,-0.02579643431074885,0.6776968599547022,3.9441939601030946,26.094086249085624,-41.09651010844945,-0.21028825229204381,143.3026922393723
2024-07-06,2981.79,3081.78,2955.06,3066.83,214487.9713,0.028124017206444307,-1.4195849820866187,0.6704057912707523,32.54193352799455,-41.957913364392226,0.006642404678073564,142.1182142222743
2024-07-07,3066.83,3073.08,2922.24,2931.0,179892.7612,-0.045300793109385395,-0.1758927567032007,0.5322898947993058,28.29605548019436,-48.32681370364209,-0.07475470089868501,142.7411989206833
2024-07-08,2930.99,3097.06,2822.8,3019.01,500445.0105,0.029585301345544934,1.023136821351379,1.456965009403731,34.279433785989774,-43.418745783981294,0.10184210288588577,152.13539899777737
2024-07-09,3019.01,3115.2,3004.0,3066.65,280358.1424,0.015656797515207543,-0.5794298577450476,0.7321246998815042,37.32803850566593,-34.17714064533,0.19581138787248864,149.21144192650755
2024-07-10,3066.65,3151.51,3024.0,3101.05,270827.0844,0.0111550032298382,-0.03458731355832079,0.6715539458922782,39.51003732312585,-23.47086779686947,0.2652236579535282,147.66133893175703
2024-07-11,3101.06,3217.24,3054.76,3099.57,289229.32,-0.0004773716267418848,0.06573931598656912,0.7273835895911679,39.446405171142544,-14.64409303962293,0.28579763776283706,148.7198147223458
2024-07-12,3099.57,3157.89,3045.58,3133.88,185745.1825,0.011008461282564497,-0.44284412040705057,0.49584283771582877,41.787034180033196,-5.140654354081917,0.35125321119436204,146.11911367074967
2024-07-13,3133.89,3201.8,3113.37,3175.93,119302.4769,0.01332864936456346,-0.44271365703147936,0.4347338125884483,44.61277437747551,4.79438352203988,0.42528643566106034,141.99846269426757
2024-07-14,3175.93,3268.72,3163.67,3245.08,165430.7716,0.021539500325221894,0.3268907179834528,0.6342509668183517,48.99724353660867,16.197659626622055,0.532548326476013,139.35928678753416
2024-07-15,3245.2,3493.63,3233.22,3483.39,314296.8452,0.07086595438801879,0.6417850973929227,1.214614793379807,60.578904810912135,38.68189870053672,0.8608848378515289,148.00576630271033
2024-07-16,3483.2,3498.59,3346.55,3444.13,376128.7869,-0.011334624893841294,0.17959369688554183,1.620057836345435,58.23285096571936,49.13077690645366,0.7944741415862993,148.29392585251674
2024-07-17,3444.14,3517.0,3376.0,3387.05,297812.5162,-0.016711996605916823,-0.2334674548497766,1.2113512499379944,54.903678072009555,50.239166874554115,0.7242260333862655,147.77293114876554
2024-07-18,3387.05,3489.98,3367.2,3426.5,241950.3457,0.011579995990526726,-0.20773162619925145,0.9689386957446778,56.74427876539985,51.480830001536454,0.7729592770787573,145.9877217809966
2024-07-19,3426.49,3540.27,3377.0,3503.53,299511.6422,0.02223169961375504,0.21342076687429135,1.2327995944296972,60.16328252575224,55.0218687109019,0.8572128376174313,147.22217022521113
2024-07-20,3503.53,3539.65,3480.0,3517.5,147510.8165,0.003979478348909993,-0.708251783625613,0.5690899011267514,60.76891277195183,55.66873653964912,0.8609053156963236,140.96701520912464
2024-07-21,3517.5,3547.0,3411.4,3535.92,218890.9656,0.0052230100786658795,0.3946722265689093,0.8315435057143734,61.59791690731277,54.62479254213859,0.8674471972187079,140.58365697990143
2024-07-22,3535.93,3562.82,3422.34,3439.6,207859.5043,-0.027618334530467692,-0.05171134048428172,0.7673725320654353,55.047411813509555,45.128866019681745,0.7436884226970661,140.57625290990848
2024-07-23,3439.61,3541.0,3389.0,3482.51,500568.7811,0.01239811261345558,0.878882622709364,1.9578984307721707,57.2295359322113,39.61566827132504,0.7769316143294086,141.392234844915
2024-07-24,3482.51,3487.82,3300.0,3335.81,275479.0506,-0.04303776972997575,-0.5972334297662147,1.0074440983065462,48.55214011202521,24.69701933850893,0.5833025254746405,144.70850378456396
2024-07-25,3335.82,3342.5,3087.53,3175.48,494282.6398,-0.049256726417779007,0.5845959145969424,1.8289625354918597,41.199684139152026,3.739151785498912,0.36538841203568956,152.5843249428094
2024-07-26,3175.47,3286.36,3171.0,3274.61,260237.4641,0.03073997600638556,-0.6415129612683366,0.849614924641712,46.585575684531726,-3.355726180319511,0.4806893830583066,149.9254445897516
2024-07-27,3274.6,3327.59,3191.01,3249.01,231991.9037,-0.007848443474349764,-0.11489206443843436,0.77153210765334,45.42833340568062,-9.341954446144989,0.41617486445071206,148.9721985476265
2024-07-28,3249.0,3284.3,3198.11,3270.16,103529.8329,0.006488578823413249,-0.8068426614607382,0.3310215218256644,46.60838493786528,-11.314726593319296,0.42303458622798296,144.48775579422463
2024-07-29,3270.16,3396.77,3258.0,3317.66,318471.5055,0.014420801773654901,1.1236731945800376,1.074906060264298,49.26198314826064,-8.961142230846885,0.4784443946881102,144.0793446660657
2024-07-30,3317.66,3366.4,3233.18,3279.21,197277.1641,-0.011657175421794008,-0.4789233420191241,0.6321361758126239,47.21628596228309,-9.48396415430777,0.38779398858112585,143.30367718991818
2024-07-31,3279.2,3350.0,3213.75,3232.74,233711.3352,-0.014272464880157543,0.16947707926509992,0.869614530833779,44.795137915639025,-12.272456414493115,0.2721242086920838,142.799843104924
2024-08-01,3232.74,3242.57,3080.02,3203.4,323285.6105,-0.00911732909539964,0.32444943196633425,1.2302239757367206,43.2859322748108,-15.213681584536488,0.1930816358748445,144.21056859742944
2024-08-02,3203.4,3218.6,2967.0,2989.61,385704.0395,-0.06906980163942755,0.17653416278086453,1.6181723004987718,34.2348925338738,-29.832945933419225,-0.1360126489947751,151.88124226904165
2024-08-03,2989.61,3018.02,2859.0,2903.64,344595.3157,-0.02917782177676642,-0.11269960776524535,1.3445962524617325,31.39227332753265,-42.780243896485025,-0.12931125651736222,152.39115353553868
2024-08-04,2903.65,2935.46,2630.0,2688.92,512064.2612,-0.0768254963284436,0.3960793967602516,1.880046784426103,25.661189551637257,-62.11988635380369,-0.20071533860068747,163.32464256871447
2024-08-05,2688.91,2697.44,2111.0,2419.59,2670604.1003,-0.10554152167987052,1.651609853276529,8.074879770736652,20.584775470212175,-87.79580931949263,-0.225778496284905,193.54716809952058
2024-08-06,2419.76,2556.23,2414.19,2461.33,642283.8038,0.017103749924451073,-1.4250297125934335,0.9633069795253301,23.122994585167813,-96.04535075189716,-0.05976948155915608,189.86808466384053
2024-08-07,2461.33,2551.32,2309.04,2342.8,630115.4228,-0.04935505901851123,-0.01912725460493192,0.8627921723215087,21.064123053852242,-102.94906944845992,-0.03799209462981587,193.61179290213767
2024-08-08,2342.79,2724.1,2320.4,2682.5,586502.8754,0.13540240028922668,-0.07172544267387337,0.7452857278079581,38.08042193780814,-79.16953834029201,0.22332929078233962,208.61809340912785
2024-08-09,2682.5,2707.98,2552.61,2598.78,406739.9611,-0.031707091387718656,-0.3660035056918751,0.49328550662656334,36.019566606125984,-64.24613482379709,0.19859864344129824,204.8146581656187
2024-08-10,2598.79,2644.7,2576.49,2609.92,171012.3619,0.004277465388845769,-0.8664382193298348,0.2066469897778806,36.51192187459354,-49.455716455485515,0.23272082241033845,195.05718258236024
2024-08-11,2609.92,2720.0,2540.0,2555.38,297098.9145,-0.021118628942741857,0.552329283107321,0.3700966256105281,35.088256800715136,-39.60281335045886,0.22358012818563616,193.98166954076308
2024-08-12,2555.38,2750.0,2510.05,2722.3,483414.2506,0.06327617065377655,0.48680881895874073,0.6261428471180523,42.48034795018231,-19.13783196729827,0.3586869047989769,197.26512171642287
2024-08-13,2722.3,2738.4,2611.37,2702.44,325668.6964,-0.007322042615237834,-0.394993351864791,0.708598731945183,41.86941092851038,-4.97045790803071,0.3628130273966524,192.24832730810695
2024-08-14,2702.44,2780.0,2632.2,2661.45,338808.7141,-0.015283981564079951,0.0395550870273258,0.817658364344548,40.57246135450882,3.16988216941067,0.34957754086819887,189.0734467860993
2024-08-15,2661.45,2675.6,2515.71,2569.89,356546.8059,-0.03500799062086557,0.05102984115212905,0.9565322156194859,37.758889552004256,3.871379970037623,0.30111405769563476,186.9889148728065
2024-08-16,2569.9,2630.97,2550.04,2592.73,270684.1373,0.008848278205884519,-0.2755129279979247,0.7963674862780881,38.89720524011585,7.16549895469069,0.33875444915903885,179.41327809617746
2024-08-17,2592.72,2629.69,2587.5,2614.51,89348.676,0.008365324821256515,-1.1084061727206969,0.27881209239084404,40.023655044321316,11.827961164426767,0.37575305463484443,169.61161537502193
2024-08-18,2614.51,2689.16,2594.53,2612.15,174074.0585,-0.000903062437727975,0.6669344088610298,0.5637191021745855,39.93773924060783,15.536143704441372,0.39360779032187804,164.2557857053775
2024-08-19,2612.15,2648.08,2563.58,2636.36,224867.1336,0.009225540852699332,0.2560288782213238,0.7721535083083235,41.329121217199564,20.11203849220999,0.4403892516643069,158.5589438692791
2024-08-20,2636.36,2695.0,2555.0,2572.82,281315.8751,-0.02439660427267043,0.22396843822352608,1.1062994904054797,38.78935160442612,19.346083136436846,0.38830044697683114,157.23330502147343
2024-08-21,2572.81,2663.74,2536.22,2630.71,245286.6218,0.02225119812954457,-0.1370507370099876,0.9892610276876657,42.270155542316765,22.977397525558615,0.5041184180639543,155.11092609136819
2024-08-22,2630.71,2644.69,2584.2,2622.88,199063.1196,-0.0029808210376724986,-0.20880545330868827,0.8485610247670194,41.92290189630384,24.92800889786136,0.5281759738184949,148.35228851341333
2024-08-23,2622.89,2799.13,2621.4,2762.48,401786.4447,0.05185587630264976,0.7022987570238044,1.8944025684163237,49.835479357617366,35.074756110423294,0.9037605717586339,150.45069647674094
2024-08-24,2762.49,2820.0,2731.26,2768.0,263542.9441,0.0019962107567641496,-0.42170438496181717,1.1417668720766794,50.12483751675534,41.19015839779365,0.888725334462735,146.04278958554514
2024-08-25,2768.01,2792.28,2733.21,2746.13,154527.2352,-0.007932389942457263,-0.5338459699998683,0.6043179907592386,48.920835212941576,42.61636577818963,0.8122530920442905,139.83044747229192
2024-08-26,2746.12,2762.0,2666.66,2680.49,211708.1247,-0.024193034181736905,0.3148381953559749,0.8370796247313512,45.39631945738194,38.138282024807424,0.6261172428081604,136.65255836712822
2024-08-27,2680.49,2699.98,2392.96,2457.33,412660.7197,-0.0869242189766748,0.6674171976363557,1.643851082422668,35.92112750195147,20.054768260060655,-0.10518006418809807,148.8216613409048
2024-08-28,2457.33,2554.6,2418.8,2528.33,451266.634,0.02848361108540054,0.0894326176112088,1.6726188195250766,40.19784797370182,13.118497333385505,0.16911169459800812,147.89154267369727
2024-08-29,2528.33,2595.4,2505.88,2527.61,237002.9632,-0.00028481350841502717,-0.6439857270070082,0.7920635011073487,40.168569987208784,8.925810485228666,0.18996388757924823,143.7221467684332
2024-08-30,2527.6,2552.17,2431.14,2526.0,338379.1941,-0.00063716830324001,0.35609449867531673,1.110743183845799,40.09823979984233,6.595395109697975,0.2084974589857701,142.10127914211654
2024-08-31,2525.99,2533.95,2491.92,2513.01,97946.1147,-0.005155786067160939,-1.2397496652382483,0.33136476757029276,39.4973547858463,4.813102386018656,0.18457310288273482,134.95333063196534
2024-09-01,2513.0,2516.28,2400.0,2425.72,223127.776,-0.03535285032342195,0.8233271164654674,0.8205420691854104,35.633148619767454,-1.2848294042866257,0.013448220515181136,133.6195213011107
